x,y 
28, 59
29, 59
29, 58
30, 59
31, 59
31, 59
37, 53
36, 54
35, 53
36, 54
37, 54
38, 55
38, 56
37, 56
38, 56
38, 56
33, 17
33, 18
34, 17
35, 16
34, 16
33, 16
34, 16
35, 15
36, 14
36, 14
45, 13
45, 14
46, 15
45, 14
45, 15
45, 14
45, 13
45, 14
44, 15
43, 14
43, 14
20, 58
21, 58
20, 59
19, 58
19, 59
18, 58
18, 58
72, 69
72, 68
73, 69
73, 70
72, 69
72, 69
4, 59
5, 60
6, 60
6, 59
5, 59
5, 59
61, 94
60, 93
59, 92
60, 91
60, 90
59, 91
60, 90
61, 89
60, 89
59, 90
59, 90
17, 57
18, 56
17, 56
18, 55
18, 56
19, 56
18, 56
18, 56
56, 48
55, 49
54, 50
53, 51
52, 50
53, 51
53, 51
36, 13
36, 12
35, 11
35, 12
36, 12
36, 12
30, 58
29, 58
30, 59
31, 59
30, 60
29, 60
29, 61
29, 61
58, 91
57, 90
56, 89
57, 89
57, 88
58, 87
57, 88
57, 88
39, 57
38, 57
38, 56
38, 57
39, 56
40, 55
39, 55
39, 55
5, 60
5, 59
5, 60
5, 61
5, 60
5, 60
71, 68
71, 67
71, 68
71, 67
70, 68
69, 69
70, 68
71, 68
72, 69
72, 70
72, 70
42, 14
43, 14
44, 13
45, 13
44, 14
44, 14
26, 64
26, 63
27, 63
27, 62
27, 63
26, 63
25, 62
25, 61
25, 61
29, 60
28, 60
28, 61
28, 60
28, 59
28, 59
73, 69
72, 69
72, 68
71, 69
70, 70
69, 69
69, 68
68, 68
67, 67
67, 67
38, 56
39, 56
38, 56
37, 57
36, 58
37, 58
37, 59
37, 58
38, 58
38, 58
18, 57
17, 56
18, 56
19, 55
19, 54
18, 54
19, 54
18, 55
17, 54
17, 53
17, 53
52, 51
51, 51
51, 52
52, 52
53, 52
54, 51
55, 50
54, 50
53, 50
54, 49
54, 49
25, 62
26, 63
26, 64
26, 63
27, 64
26, 63
26, 62
26, 63
25, 62
25, 62
37, 13
36, 12
37, 12
38, 13
39, 13
39, 14
40, 15
40, 15
56, 89
57, 88
56, 88
57, 89
57, 88
57, 88
43, 14
44, 15
45, 16
46, 16
47, 17
46, 17
47, 17
48, 16
49, 15
49, 15
4, 59
5, 60
5, 61
4, 61
5, 60
6, 60
5, 61
5, 61
55, 49
54, 48
54, 49
53, 48
52, 49
52, 49
49, 14
50, 14
50, 15
49, 14
49, 15
50, 14
49, 13
49, 13
39, 57
40, 57
40, 56
39, 57
38, 58
38, 57
37, 58
38, 57
39, 57
39, 57
68, 68
67, 69
66, 68
67, 67
68, 67
69, 67
69, 66
70, 66
71, 66
70, 67
70, 67
29, 59
30, 60
30, 59
29, 59
29, 58
30, 57
30, 57
25, 63
26, 64
27, 64
28, 63
29, 64
30, 64
30, 65
30, 65
4, 62
5, 63
5, 64
5, 65
5, 66
5, 65
5, 66
5, 66
56, 89
55, 90
56, 89
55, 89
54, 90
55, 91
54, 91
53, 92
53, 92
18, 53
17, 52
16, 52
15, 52
15, 53
14, 53
13, 54
12, 55
13, 54
12, 54
12, 54
41, 15
41, 16
40, 17
41, 18
42, 18
42, 19
41, 19
41, 18
41, 18
39, 56
38, 57
39, 56
40, 55
39, 54
38, 53
38, 54
37, 53
38, 54
37, 54
37, 54
49, 12
49, 13
50, 12
49, 11
48, 10
49, 9
48, 8
49, 9
48, 8
47, 8
47, 8
29, 64
30, 63
29, 62
28, 63
29, 63
28, 62
27, 62
27, 62
51, 48
50, 48
50, 49
49, 50
48, 49
49, 49
49, 50
48, 50
49, 50
49, 50
42, 19
43, 19
42, 18
41, 19
41, 18
42, 17
43, 16
43, 16
69, 66
68, 66
67, 66
66, 66
66, 65
66, 65
6, 67
6, 66
5, 66
6, 65
5, 64
6, 63
6, 62
6, 63
7, 63
7, 63
29, 56
28, 56
29, 57
29, 58
30, 59
31, 60
30, 59
29, 60
30, 60
29, 61
29, 61
11, 55
11, 54
10, 54
10, 55
11, 55
11, 56
11, 56
54, 91
55, 91
54, 90
54, 91
55, 91
55, 91
66, 66
66, 65
66, 66
65, 67
65, 68
64, 68
65, 69
64, 69
64, 69
7, 64
8, 64
8, 65
9, 65
10, 64
11, 65
11, 66
11, 66
48, 51
48, 52
47, 53
48, 54
47, 54
46, 55
46, 54
46, 53
46, 53
48, 9
49, 8
48, 7
47, 8
47, 7
46, 7
46, 8
47, 8
47, 8
10, 57
9, 56
8, 56
7, 56
6, 57
5, 58
5, 58
44, 17
44, 16
43, 17
43, 16
44, 17
43, 18
43, 18
38, 55
39, 56
40, 57
41, 57
42, 57
43, 56
43, 56
28, 60
28, 59
27, 58
28, 57
27, 58
28, 57
29, 57
28, 58
28, 58
54, 90
55, 91
55, 90
54, 90
53, 90
53, 90
28, 63
29, 62
30, 62
30, 63
31, 62
31, 61
32, 60
33, 59
34, 59
34, 59
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
64, 69
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
28, 58
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
53, 90
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
43, 56
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
34, 59
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
46, 53
47, 8
47, 8
47, 8
47, 8
47, 8
47, 8
43, 18
43, 18
43, 18
43, 18
43, 18
43, 18
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
5, 58
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
11, 66
44, 17
44, 16
43, 16
42, 17
41, 16
41, 17
41, 17
45, 52
46, 53
47, 54
48, 53
49, 54
50, 54
50, 55
50, 56
50, 56
10, 65
11, 66
12, 66
12, 65
11, 65
11, 64
10, 65
10, 65
43, 55
42, 55
43, 54
43, 53
44, 52
43, 53
42, 54
42, 54
46, 8
47, 8
47, 7
48, 8
48, 9
48, 9
53, 89
53, 90
54, 91
53, 91
53, 90
54, 89
53, 89
53, 88
53, 88
34, 60
35, 59
34, 59
35, 60
34, 61
33, 60
32, 59
31, 60
30, 61
30, 61
29, 59
28, 59
28, 60
29, 61
28, 61
28, 61
64, 68
64, 67
64, 68
63, 67
64, 66
63, 65
64, 64
64, 65
63, 65
63, 65
6, 59
6, 58
5, 57
6, 57
7, 57
6, 58
7, 58
6, 58
7, 58
7, 58
49, 57
48, 57
47, 57
48, 56
49, 57
48, 58
47, 59
48, 59
48, 59
42, 16
43, 17
44, 18
43, 19
43, 18
42, 19
41, 20
42, 19
42, 19
28, 60
28, 61
27, 61
28, 62
28, 63
27, 64
27, 63
28, 64
27, 64
27, 64
64, 64
63, 63
64, 64
65, 63
64, 63
63, 62
63, 61
64, 62
65, 61
64, 61
64, 61
31, 61
31, 60
31, 61
32, 62
33, 62
32, 61
33, 61
32, 62
32, 62
49, 10
50, 10
49, 9
50, 8
49, 8
48, 8
49, 7
50, 8
50, 8
54, 89
54, 88
53, 89
54, 90
54, 89
53, 88
52, 87
51, 87
51, 87
41, 54
41, 53
40, 54
41, 53
42, 53
42, 52
43, 53
42, 52
43, 53
43, 53
10, 66
10, 65
10, 66
11, 66
11, 65
11, 65
7, 59
8, 60
9, 60
10, 60
10, 61
11, 61
11, 62
10, 63
11, 63
11, 63
48, 59
48, 59
48, 59
48, 59
48, 59
48, 59
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
48, 59
48, 59
48, 59
48, 59
48, 59
48, 59
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
48, 59
48, 59
48, 59
48, 59
48, 59
48, 59
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
48, 59
48, 59
48, 59
48, 59
48, 59
48, 59
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
32, 62
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
42, 19
31, 16
31, 16
31, 16
31, 16
31, 16
31, 16
31, 16
31, 16
31, 16
31, 16
31, 16
48, 59
48, 59
48, 59
48, 59
48, 59
48, 59
48, 59
48, 59
64, 61
64, 61
64, 61
64, 61
64, 61
64, 61
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
27, 64
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
50, 8
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
11, 63
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
43, 53
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
51, 87
52, 86
53, 86
54, 85
55, 86
55, 85
54, 84
53, 83
52, 82
53, 82
54, 82
54, 82
44, 52
43, 53
43, 54
44, 53
43, 53
44, 52
43, 53
43, 53
64, 62
63, 62
64, 63
65, 62
66, 63
66, 62
67, 62
68, 61
69, 61
69, 61
10, 64
9, 65
10, 66
11, 65
11, 64
10, 64
9, 65
10, 66
10, 65
11, 64
11, 64
49, 8
48, 7
47, 8
48, 9
47, 10
46, 9
47, 10
47, 9
48, 8
48, 8
47, 59
47, 58
48, 57
47, 57
46, 56
46, 57
47, 58
48, 57
48, 57
31, 17
32, 18
33, 19
34, 19
34, 18
34, 17
33, 17
33, 17
31, 61
30, 62
29, 62
30, 61
31, 60
30, 60
30, 61
29, 62
29, 63
28, 62
28, 62
26, 64
27, 65
26, 66
27, 67
26, 68
25, 69
24, 69
23, 68
23, 68
10, 62
10, 63
10, 62
9, 62
8, 61
7, 62
8, 62
9, 63
10, 64
10, 64
43, 19
42, 18
41, 17
40, 18
41, 18
42, 18
43, 18
43, 17
44, 17
44, 17
34, 16
34, 15
33, 16
32, 17
31, 18
32, 19
32, 18
32, 18
45, 18
46, 19
46, 20
46, 19
47, 19
48, 19
48, 18
48, 19
48, 18
48, 18
44, 53
43, 53
42, 54
41, 55
40, 55
39, 55
38, 54
38, 54
53, 82
54, 81
54, 82
55, 81
56, 80
57, 80
56, 80
57, 79
57, 79
24, 67
23, 68
24, 67
23, 67
24, 66
24, 66
11, 63
11, 64
12, 64
13, 65
12, 66
12, 66
49, 9
49, 8
48, 9
49, 10
48, 11
47, 11
46, 11
45, 12
46, 12
46, 12
69, 60
70, 60
71, 59
72, 59
73, 59
74, 59
74, 59
49, 57
49, 56
50, 56
49, 56
50, 55
51, 56
51, 56
11, 65
10, 66
11, 66
10, 65
10, 64
11, 63
11, 63
28, 63
27, 63
28, 63
29, 62
29, 61
28, 62
27, 62
28, 61
27, 62
27, 62
12, 65
11, 66
10, 65
10, 66
10, 65
10, 66
9, 65
10, 64
9, 64
9, 65
9, 65
26, 62
27, 63
26, 63
25, 64
24, 65
24, 64
23, 63
23, 64
23, 63
22, 63
22, 63
32, 19
31, 18
32, 17
32, 16
33, 17
33, 18
32, 19
31, 20
30, 20
30, 20
45, 11
44, 12
43, 13
44, 12
43, 13
44, 13
44, 13
38, 53
37, 52
36, 52
37, 52
38, 52
38, 51
39, 52
40, 51
40, 51
73, 59
72, 59
73, 59
72, 58
71, 57
71, 58
70, 59
70, 60
70, 60
52, 55
51, 56
50, 56
50, 57
50, 58
49, 57
50, 56
51, 56
50, 55
49, 55
49, 55
10, 62
11, 61
10, 60
9, 60
10, 60
9, 61
8, 61
8, 62
9, 61
8, 62
8, 62
49, 18
48, 17
48, 18
49, 19
48, 19
49, 18
49, 18
57, 80
57, 81
58, 81
57, 80
58, 81
58, 81
23, 65
22, 65
23, 65
23, 64
24, 64
24, 64
31, 20
31, 21
32, 20
31, 20
32, 19
32, 20
33, 20
33, 20
59, 81
59, 82
59, 81
58, 81
59, 81
60, 80
60, 80
69, 59
69, 58
68, 59
67, 60
66, 59
66, 59
10, 64
10, 65
10, 66
9, 65
10, 66
10, 65
10, 65
41, 50
40, 49
40, 50
41, 51
40, 51
40, 51
25, 63
26, 64
27, 63
26, 64
26, 63
27, 64
28, 63
27, 64
26, 63
26, 63
23, 64
22, 63
21, 64
21, 63
22, 63
22, 62
21, 61
21, 62
21, 62
48, 56
47, 57
48, 56
48, 57
47, 57
47, 56
46, 55
45, 54
45, 54
45, 12
45, 11
44, 11
43, 12
44, 12
45, 13
44, 14
44, 14
50, 19
49, 19
48, 19
48, 18
48, 17
47, 16
46, 17
46, 18
46, 18
7, 62
8, 61
7, 60
6, 59
5, 60
4, 59
3, 58
4, 59
3, 58
3, 58
34, 20
34, 19
33, 18
32, 19
31, 19
31, 19
4, 59
4, 58
5, 57
4, 58
3, 59
3, 58
4, 57
4, 58
4, 58
44, 55
45, 54
44, 54
43, 55
44, 54
45, 53
44, 53
43, 53
43, 53
25, 62
25, 61
25, 62
24, 61
25, 62
25, 62
45, 14
46, 14
46, 15
45, 14
44, 14
45, 14
46, 15
46, 14
46, 13
46, 13
10, 64
10, 65
11, 64
11, 63
10, 63
11, 62
11, 61
10, 62
10, 61
11, 62
11, 62
20, 62
19, 63
20, 64
21, 65
22, 64
22, 63
22, 62
22, 62
59, 81
60, 81
59, 82
60, 83
61, 84
60, 84
60, 84
45, 19
46, 20
46, 19
46, 18
47, 17
47, 17
65, 59
65, 60
66, 60
65, 59
66, 60
66, 61
67, 61
68, 60
68, 60
40, 50
39, 51
39, 52
40, 52
39, 52
38, 52
38, 51
37, 51
36, 51
35, 51
35, 51
5, 57
5, 56
4, 57
5, 56
6, 56
6, 55
6, 56
6, 56
48, 18
47, 17
46, 17
46, 18
47, 19
47, 19
60, 85
61, 85
62, 86
63, 85
63, 84
64, 85
64, 86
64, 86
11, 63
10, 62
10, 61
9, 61
8, 61
7, 62
8, 63
9, 64
8, 64
8, 64
47, 12
48, 13
47, 14
48, 15
47, 15
48, 14
47, 13
47, 14
47, 13
48, 12
48, 12
23, 61
24, 61
23, 61
22, 62
23, 61
23, 62
22, 62
21, 62
21, 61
22, 62
22, 62
24, 62
25, 62
24, 62
24, 63
25, 64
25, 65
25, 64
26, 63
27, 62
27, 61
27, 61
42, 52
43, 51
44, 51
44, 52
45, 53
46, 54
47, 55
48, 55
47, 55
47, 55
36, 51
37, 51
36, 52
37, 51
38, 51
39, 50
40, 50
39, 49
39, 49
69, 59
68, 59
67, 58
67, 59
66, 60
66, 60
31, 20
30, 19
31, 20
31, 21
32, 22
33, 21
32, 20
32, 20
40, 48
40, 49
41, 50
41, 51
41, 52
42, 53
42, 53
32, 21
31, 20
30, 21
31, 20
31, 19
31, 18
31, 19
32, 18
32, 17
31, 18
31, 18
5, 55
6, 55
6, 56
5, 55
4, 56
5, 55
4, 56
4, 56
8, 65
9, 64
10, 65
11, 64
10, 65
11, 65
10, 64
11, 63
10, 62
9, 61
9, 61
46, 54
47, 54
48, 55
47, 56
47, 55
47, 55
63, 87
62, 87
61, 88
61, 87
62, 87
63, 88
63, 88
26, 61
25, 61
26, 60
27, 60
26, 59
27, 58
27, 58
23, 63
24, 62
24, 63
23, 64
24, 63
25, 64
25, 65
25, 64
25, 64
49, 13
48, 12
47, 13
48, 14
48, 15
49, 15
49, 14
48, 15
47, 14
47, 15
47, 15
65, 59
66, 59
67, 58
66, 57
65, 56
65, 56
46, 18
46, 19
45, 20
46, 20
47, 19
48, 20
47, 21
47, 20
46, 20
45, 20
45, 20
46, 19
47, 19
48, 19
49, 18
48, 19
47, 20
46, 20
45, 20
44, 20
43, 21
43, 21
48, 16
47, 15
46, 15
47, 15
48, 16
47, 16
47, 16
4, 57
4, 56
5, 56
5, 57
4, 58
5, 58
5, 59
4, 58
5, 59
6, 59
6, 59
30, 18
31, 17
30, 18
30, 17
31, 16
32, 16
33, 15
34, 15
33, 14
33, 14
28, 58
28, 57
27, 58
28, 58
29, 57
29, 58
29, 59
30, 59
30, 60
29, 61
29, 61
64, 87
65, 88
66, 89
67, 90
68, 89
69, 90
69, 91
69, 91
42, 52
43, 51
42, 51
42, 50
42, 51
43, 51
43, 51
66, 56
65, 56
64, 57
65, 57
65, 58
64, 59
64, 58
63, 57
63, 57
8, 61
7, 60
8, 59
9, 58
8, 59
9, 58
10, 57
10, 57
24, 63
25, 62
24, 62
23, 63
23, 64
22, 63
23, 64
23, 65
23, 65
48, 55
47, 56
47, 57
46, 57
47, 58
48, 59
47, 58
47, 58
24, 65
23, 65
22, 64
21, 63
20, 64
20, 65
20, 64
20, 64
44, 22
43, 22
44, 23
45, 23
45, 24
46, 24
46, 24
68, 91
68, 90
69, 90
70, 90
71, 89
70, 89
69, 90
70, 90
71, 90
71, 91
71, 91
6, 58
5, 57
6, 58
6, 59
7, 60
7, 61
8, 62
8, 61
8, 62
8, 62
34, 13
34, 14
34, 13
35, 12
36, 13
36, 12
36, 12
28, 62
29, 61
28, 60
29, 61
28, 60
27, 61
28, 62
28, 62
62, 56
61, 55
62, 55
61, 56
61, 57
61, 56
60, 57
61, 57
62, 58
61, 57
61, 57
48, 16
48, 17
49, 18
48, 18
49, 18
49, 18
42, 50
43, 51
44, 51
43, 50
42, 50
41, 50
41, 51
42, 51
42, 51
11, 58
11, 59
12, 58
13, 59
14, 59
13, 59
13, 60
13, 59
14, 59
13, 59
13, 59
47, 57
46, 56
47, 55
46, 55
47, 56
47, 55
47, 56
48, 56
47, 56
47, 56
48, 19
49, 20
49, 21
48, 21
47, 20
46, 21
46, 20
46, 20
27, 63
27, 62
28, 63
29, 64
28, 63
27, 64
27, 64
9, 63
10, 64
9, 63
10, 62
11, 63
11, 62
10, 62
10, 62
13, 60
14, 59
13, 60
13, 59
13, 60
13, 59
12, 58
12, 58
20, 65
19, 64
18, 63
19, 64
20, 64
20, 63
19, 64
20, 65
20, 65
42, 52
41, 53
40, 52
39, 53
40, 53
40, 53
47, 25
46, 25
45, 24
46, 24
47, 25
48, 24
49, 23
50, 23
49, 22
49, 22
62, 57
61, 56
61, 55
62, 54
63, 55
63, 54
63, 55
63, 56
63, 56
37, 12
36, 12
37, 11
37, 10
37, 9
36, 9
36, 9
70, 91
71, 90
71, 89
70, 89
71, 90
72, 89
71, 88
72, 88
72, 88
46, 55
46, 56
46, 57
47, 57
48, 57
48, 56
48, 57
49, 57
48, 58
48, 58
41, 53
40, 54
40, 55
41, 54
41, 53
42, 54
41, 54
40, 55
40, 55
13, 59
12, 58
11, 57
11, 56
12, 55
12, 54
12, 55
12, 55
63, 57
62, 58
63, 59
64, 59
64, 58
65, 57
66, 58
67, 59
66, 58
67, 58
67, 58
71, 87
70, 87
69, 87
69, 86
70, 85
69, 85
70, 86
70, 86
48, 22
49, 21
50, 21
49, 21
49, 22
48, 23
49, 23
49, 22
49, 23
49, 23
28, 64
28, 63
28, 62
28, 61
29, 60
29, 59
30, 59
30, 60
30, 60
47, 59
48, 59
47, 58
47, 57
47, 58
48, 58
48, 58
19, 65
19, 64
20, 64
20, 65
21, 64
21, 63
20, 63
20, 63
37, 9
38, 9
39, 9
40, 10
40, 11
41, 12
41, 12
9, 63
10, 62
11, 63
10, 63
10, 64
11, 64
10, 64
10, 64
45, 19
44, 20
45, 20
44, 20
44, 21
45, 21
44, 22
43, 21
43, 22
43, 22
11, 65
10, 64
10, 63
11, 62
10, 62
11, 62
