Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
412,416,178,139,24,57,125,60,122,28,1.1967213114754098:1,75,
413,427,189,139,26,51,139,61,122,28,1.1736842105263159:1,75,
414,427,190,140,27,50,139,62,121,28,1.1736842105263159:1,75,
415,427,191,141,28,50,139,62,121,27,1.1736842105263159:1,75,
416,427,191,141,28,50,138,63,121,27,1.1736842105263159:1,75,
417,427,192,142,29,50,137,64,121,26,1.1736842105263159:1,75,
418,427,192,142,29,50,137,64,121,26,1.1736842105263159:1,75,
419,427,192,142,29,50,137,63,122,26,1.1736842105263159:1,76,
420,427,192,142,29,50,137,63,121,27,1.1736842105263159:1,75,
421,427,192,142,29,50,137,63,121,27,1.1736842105263159:1,75,
422,427,192,142,29,50,137,63,121,27,1.1736842105263159:1,75,
423,425,192,144,29,49,136,63,121,27,1.1746031746031746:1,75,
424,425,192,144,29,49,136,63,121,27,1.1746031746031746:1,75,
425,425,192,144,29,49,136,63,121,27,1.1746031746031746:1,75,
426,424,192,145,29,49,135,63,121,27,1.1693121693121693:1,75,
427,424,192,145,29,49,135,63,121,27,1.1693121693121693:1,75,
428,424,192,145,29,49,135,63,121,27,1.1693121693121693:1,75,
429,424,192,145,29,49,132,66,121,27,1.1693121693121693:1,75,
430,423,192,146,29,48,131,67,121,27,1.164021164021164:1,75,
431,423,192,146,29,48,131,67,121,27,1.164021164021164:1,75,
432,423,192,146,29,48,131,67,121,27,1.164021164021164:1,75,
433,423,192,146,29,48,131,67,121,27,1.164021164021164:1,75,
434,423,192,146,29,48,130,68,121,27,1.164021164021164:1,75,
435,423,192,146,29,48,129,68,122,27,1.164021164021164:1,76,
436,422,192,147,29,48,128,69,121,27,1.1587301587301588:1,75,
437,422,192,147,29,48,128,69,121,27,1.1587301587301588:1,75,
438,422,192,147,29,48,127,69,122,27,1.1587301587301588:1,75,
439,422,192,147,29,48,127,69,122,27,1.1587301587301588:1,75,
440,422,192,147,29,48,127,69,122,27,1.1587301587301588:1,75,
441,421,192,148,29,47,127,69,122,27,1.1534391534391535:1,75,
442,421,192,148,29,47,125,71,122,27,1.1534391534391535:1,75,
443,421,192,148,29,47,125,71,122,27,1.1534391534391535:1,75,
444,421,192,148,29,47,125,70,123,27,1.1534391534391535:1,76,
445,421,192,148,29,47,124,71,123,27,1.1534391534391535:1,76,
446,421,192,148,29,47,123,72,123,27,1.1534391534391535:1,76,
447,421,192,148,29,47,122,73,123,27,1.1534391534391535:1,76,
448,421,192,148,29,47,121,73,124,27,1.1595744680851063:1,76,
449,421,192,148,29,47,120,74,124,27,1.1595744680851063:1,76,
450,421,192,148,29,47,120,74,124,27,1.1595744680851063:1,76,
451,421,192,148,29,47,120,74,124,27,1.1595744680851063:1,76,
452,421,192,148,29,47,120,74,124,27,1.1595744680851063:1,76,
453,421,192,148,29,47,120,73,125,27,1.1595744680851063:1,77,
454,420,192,149,28,47,119,74,125,27,1.1542553191489362:1,77,
455,420,192,149,28,47,119,74,125,27,1.1542553191489362:1,77,
456,431,204,150,28,44,133,73,126,27,1.1224489795918366:1,77,
457,432,205,150,28,45,131,75,126,27,1.116751269035533:1,77,
458,432,206,151,28,46,130,76,125,27,1.116751269035533:1,76,
459,432,206,151,28,46,130,76,125,27,1.116751269035533:1,76,
460,433,207,151,29,45,131,76,125,27,1.1111111111111112:1,76,
461,434,208,151,30,44,132,75,126,27,1.1161616161616161:1,76,
462,434,208,151,30,44,132,75,126,27,1.1161616161616161:1,76,
463,433,208,152,30,44,132,74,126,27,1.116751269035533:1,75,
464,433,208,152,30,44,131,75,126,27,1.116751269035533:1,75,
465,432,208,153,30,44,129,77,125,27,1.1116751269035532:1,74,
466,432,208,153,30,44,129,77,125,27,1.1116751269035532:1,74,
467,432,208,153,30,44,129,76,126,27,1.1116751269035532:1,75,
468,432,208,153,30,44,129,76,126,27,1.1116751269035532:1,75,
469,431,208,154,30,44,129,76,126,26,1.1065989847715736:1,75,
470,431,208,154,30,44,129,76,126,26,1.1065989847715736:1,75,
471,431,208,154,30,44,128,77,126,26,1.1065989847715736:1,75,
472,431,208,154,30,44,126,79,126,26,1.1065989847715736:1,75,
473,430,208,155,30,44,125,79,126,26,1.101522842639594:1,75,
474,430,208,155,30,44,123,81,126,26,1.101522842639594:1,75,
475,429,208,156,30,44,122,81,126,26,1.1071428571428572:1,75,
476,429,208,156,30,44,122,81,125,27,1.1071428571428572:1,75,
477,428,208,157,30,44,121,82,124,27,1.1020408163265305:1,74,
478,428,208,157,30,44,120,83,124,27,1.1020408163265305:1,74,
479,427,208,158,30,44,120,83,123,27,1.1076923076923078:1,74,
480,427,208,158,30,44,120,83,123,27,1.1076923076923078:1,74,
481,427,208,158,30,44,119,84,123,27,1.1076923076923078:1,74,
482,427,208,158,30,44,119,84,123,27,1.1076923076923078:1,74,
483,427,208,158,30,44,119,84,123,27,1.1076923076923078:1,74,
484,427,208,158,30,44,119,84,123,27,1.1076923076923078:1,74,
485,427,208,158,30,44,119,83,124,27,1.1076923076923078:1,75,
486,433,215,159,26,48,126,83,123,27,1.0954773869346734:1,75,
487,433,215,159,25,49,126,82,124,27,1.101010101010101:1,75,
488,433,215,159,24,50,126,82,124,27,1.101010101010101:1,75,
489,436,218,159,27,48,128,82,124,27,1.1055276381909547:1,75,
490,436,218,159,26,49,127,83,124,27,1.1055276381909547:1,75,
491,436,218,159,26,49,126,84,124,27,1.1055276381909547:1,75,
492,436,218,159,26,49,126,84,124,27,1.1055276381909547:1,75,
493,436,218,159,26,49,124,86,124,27,1.1055276381909547:1,75,
494,436,218,159,26,49,124,86,124,27,1.1055276381909547:1,75,
495,436,218,159,26,49,123,87,124,27,1.1055276381909547:1,75,
496,436,218,159,26,49,123,87,124,27,1.1055276381909547:1,75,
497,436,218,159,26,49,122,88,124,27,1.1055276381909547:1,75,
498,436,218,159,26,49,122,88,124,27,1.1055276381909547:1,75,
499,435,218,160,25,49,122,88,123,28,1.1111111111111112:1,74,
500,435,218,160,25,49,122,88,123,28,1.1111111111111112:1,74,
501,435,218,160,25,49,121,89,123,28,1.1111111111111112:1,74,
502,434,218,161,25,49,119,91,123,27,1.106060606060606:1,74,
503,434,218,161,25,49,119,91,123,27,1.106060606060606:1,74,
504,433,218,162,25,49,119,90,123,27,1.1116751269035532:1,74,
505,433,218,162,25,49,119,89,124,27,1.1116751269035532:1,75,
506,433,218,162,25,49,119,88,125,27,1.1116751269035532:1,76,
507,433,218,162,25,49,119,88,125,27,1.1116751269035532:1,76,
508,433,218,162,25,49,119,88,125,27,1.1116751269035532:1,76,
509,433,218,162,25,49,119,87,126,27,1.1116751269035532:1,77,
510,433,218,162,25,49,118,88,124,29,1.1116751269035532:1,75,
511,433,218,162,25,49,118,88,123,30,1.1116751269035532:1,74,
512,433,218,162,25,49,118,88,123,30,1.1116751269035532:1,74,
513,433,218,162,25,49,118,88,123,30,1.1116751269035532:1,74,
514,432,218,163,25,49,118,87,124,29,1.1065989847715736:1,75,
515,431,218,164,25,49,117,86,125,29,1.101522842639594:1,76,
516,431,218,164,25,49,117,86,125,29,1.101522842639594:1,76,
517,431,218,164,25,49,117,84,127,29,1.101522842639594:1,77,
518,431,218,164,25,49,117,83,128,29,1.101522842639594:1,78,
519,431,218,164,25,49,117,82,129,29,1.101522842639594:1,79,
520,431,218,164,25,49,117,82,129,29,1.101522842639594:1,79,
521,431,218,164,25,49,117,82,128,30,1.101522842639594:1,78,
522,431,218,164,25,49,117,82,128,30,1.101522842639594:1,78,
523,431,218,164,25,49,117,82,128,30,1.101522842639594:1,78,
524,431,218,164,25,49,117,82,128,30,1.101522842639594:1,78,
525,430,218,165,25,49,117,82,127,30,1.0964467005076142:1,77,
526,429,218,166,25,49,117,82,127,29,1.0913705583756346:1,77,
527,429,218,166,25,49,117,82,127,29,1.0913705583756346:1,77,
528,428,218,167,25,48,117,82,127,29,1.096938775510204:1,77,
529,439,230,168,25,46,130,82,127,29,1.0891089108910892:1,77,
530,439,230,168,24,47,105,107,127,29,1.0891089108910892:1,77,
531,438,230,169,23,48,105,107,126,29,1.0841584158415842:1,76,
532,438,230,169,23,48,105,107,126,29,1.0841584158415842:1,76,
533,437,230,170,22,48,105,106,127,29,1.0895522388059702:1,77,
534,437,230,170,21,49,104,107,127,29,1.0895522388059702:1,77,
535,436,230,171,20,49,104,107,127,29,1.095:1,77,
536,436,230,171,20,49,104,106,128,29,1.095:1,78,
537,436,230,171,20,49,104,106,128,29,1.095:1,78,
538,436,230,171,20,49,104,106,128,29,1.095:1,78,
539,436,230,171,20,49,104,106,128,29,1.095:1,78,
540,434,230,173,20,49,103,106,127,29,1.106060606060606:1,78,
541,434,230,173,20,49,103,105,128,29,1.106060606060606:1,78,
542,434,230,173,20,49,103,103,130,29,1.106060606060606:1,80,
543,434,230,173,20,49,103,102,131,29,1.106060606060606:1,81,
544,433,230,174,20,49,102,100,133,29,1.1116751269035532:1,83,
545,433,230,174,20,49,102,99,134,29,1.1173469387755102:1,83,
546,433,230,174,20,49,102,99,134,29,1.1173469387755102:1,83,
547,433,230,174,20,49,102,99,134,29,1.1173469387755102:1,83,
548,433,230,174,20,49,102,98,135,29,1.123076923076923:1,83,
549,433,230,174,20,49,102,98,135,29,1.123076923076923:1,83,
550,433,230,174,20,49,102,98,135,29,1.123076923076923:1,83,
551,433,230,174,20,49,102,98,135,29,1.123076923076923:1,83,
552,433,230,174,20,49,102,98,135,29,1.123076923076923:1,83,
553,430,230,177,20,49,101,95,136,29,1.1465968586387434:1,83,
554,430,230,177,20,49,101,94,137,29,1.1465968586387434:1,84,
555,429,230,178,20,49,100,94,137,29,1.1413612565445026:1,84,
556,429,230,178,20,49,100,94,137,29,1.1413612565445026:1,84,
557,428,230,179,20,49,100,93,138,28,1.1534391534391535:1,84,
558,427,230,180,20,49,100,93,138,27,1.1481481481481481:1,84,
559,437,240,180,23,49,107,93,138,27,1.1333333333333333:1,84,
560,437,240,180,23,49,96,102,140,27,1.1391752577319587:1,85,
561,437,240,180,23,49,96,102,140,27,1.1391752577319587:1,85,
562,437,240,180,21,51,96,102,140,27,1.1391752577319587:1,85,
563,437,240,180,21,51,94,104,140,27,1.1391752577319587:1,85,
564,437,240,180,21,51,94,104,140,27,1.1391752577319587:1,85,
565,437,240,180,21,51,94,103,141,27,1.1391752577319587:1,86,
566,437,240,180,21,51,94,103,141,27,1.1391752577319587:1,86,
567,437,240,180,21,51,94,103,141,27,1.1391752577319587:1,86,
568,437,240,180,21,51,94,103,141,27,1.1391752577319587:1,86,
569,437,240,180,21,51,94,103,141,27,1.1391752577319587:1,86,
570,437,240,180,21,51,94,103,141,27,1.1391752577319587:1,86,
571,437,240,180,21,51,94,102,141,28,1.1391752577319587:1,85,
572,437,240,180,21,51,94,100,143,28,1.1391752577319587:1,87,
573,437,240,180,21,51,94,100,143,28,1.1391752577319587:1,87,
574,437,240,180,21,51,94,100,143,28,1.1391752577319587:1,87,
575,435,240,182,20,51,94,100,143,27,1.1288659793814433:1,87,
576,434,240,183,20,51,94,98,144,27,1.1237113402061856:1,88,
577,434,240,183,20,51,94,98,144,27,1.1237113402061856:1,88,
578,434,240,183,20,51,94,98,144,27,1.1237113402061856:1,88,
579,433,240,184,20,51,94,98,141,29,1.1295336787564767:1,85,
580,433,240,184,20,51,94,98,141,29,1.1295336787564767:1,85,
581,433,240,184,20,51,94,97,142,29,1.1295336787564767:1,86,
582,433,240,184,20,51,94,97,142,29,1.1295336787564767:1,86,
583,433,240,184,20,51,94,96,143,29,1.1354166666666667:1,86,
584,433,240,184,20,51,94,96,143,29,1.1354166666666667:1,86,
585,433,240,184,20,51,94,96,143,29,1.1354166666666667:1,86,
586,432,240,185,20,50,94,96,143,29,1.1413612565445026:1,86,
587,432,240,185,20,50,94,96,143,29,1.1413612565445026:1,86,
588,432,240,185,20,50,94,96,143,29,1.1413612565445026:1,86,
589,432,240,185,20,50,94,96,143,29,1.1413612565445026:1,86,
590,432,240,185,20,50,94,96,143,29,1.1413612565445026:1,86,
591,432,240,185,20,50,94,96,143,29,1.1413612565445026:1,86,
592,432,240,185,20,50,94,96,143,29,1.1413612565445026:1,86,
593,430,240,187,20,50,94,96,141,29,1.1473684210526316:1,86,
594,429,240,188,20,49,94,96,141,29,1.1421052631578947:1,86,
595,429,240,188,20,49,94,96,141,29,1.1421052631578947:1,86,
596,429,240,188,20,49,94,95,142,29,1.1421052631578947:1,87,
597,429,240,188,20,49,94,95,142,29,1.1421052631578947:1,87,
598,429,240,188,20,49,94,95,142,29,1.1421052631578947:1,87,
599,429,240,188,20,49,94,94,143,29,1.1421052631578947:1,87,
600,429,240,188,20,49,94,94,143,29,1.1421052631578947:1,87,
601,429,240,188,20,49,94,94,143,29,1.1421052631578947:1,87,
602,441,252,188,22,48,105,94,143,29,1.1377551020408163:1,87,
603,442,253,188,23,47,94,105,144,29,1.1428571428571428:1,87,
604,443,254,188,24,46,95,105,144,29,1.1370558375634519:1,87,
605,443,254,188,24,46,95,105,143,30,1.1370558375634519:1,86,
606,443,255,189,25,46,95,105,142,30,1.1479591836734695:1,86,
607,442,255,190,25,46,95,105,141,30,1.1538461538461537:1,86,
608,442,255,190,25,46,95,104,142,30,1.1538461538461537:1,86,
609,441,255,191,25,46,95,103,142,30,1.1597938144329898:1,86,
610,441,255,191,25,46,95,102,143,30,1.1597938144329898:1,87,
611,441,255,191,25,46,95,102,143,30,1.1597938144329898:1,87,
612,441,255,191,25,46,95,102,143,30,1.1597938144329898:1,87,
613,441,255,191,25,46,95,101,144,30,1.1597938144329898:1,88,
614,440,255,192,25,46,95,101,143,30,1.1546391752577319:1,87,
615,440,255,192,25,46,95,101,143,30,1.1546391752577319:1,87,
616,440,255,192,25,46,95,101,143,30,1.1546391752577319:1,87,
617,440,255,192,25,46,95,101,143,30,1.1546391752577319:1,87,
618,440,255,192,25,46,95,100,144,30,1.1546391752577319:1,87,
619,440,255,192,25,46,95,100,143,31,1.1546391752577319:1,86,
620,439,255,193,25,46,95,99,143,31,1.160621761658031:1,86,
621,438,255,194,25,46,95,97,144,31,1.1554404145077721:1,86,
622,438,255,194,25,46,95,97,144,31,1.1554404145077721:1,86,
623,437,255,195,25,46,95,97,143,31,1.1614583333333333:1,86,
624,437,255,195,25,46,95,97,143,31,1.1614583333333333:1,86,
625,437,255,195,25,46,95,97,143,31,1.1614583333333333:1,86,
626,436,255,196,25,45,95,97,143,31,1.1675392670157068:1,86,
627,435,255,197,25,45,95,95,144,31,1.1736842105263159:1,87,
628,433,255,199,24,44,95,95,144,31,1.1746031746031746:1,87,
629,433,255,199,24,44,95,95,144,31,1.1746031746031746:1,87,
630,433,255,199,24,44,95,95,144,31,1.1746031746031746:1,87,
631,432,255,200,24,43,95,95,144,31,1.1808510638297873:1,87,
632,443,267,201,26,43,105,94,144,31,1.175257731958763:1,88,
633,442,268,203,27,42,95,103,144,31,1.1875:1,88,
634,442,269,204,28,42,95,103,143,31,1.1761658031088082:1,87,
635,442,269,204,28,42,94,103,144,31,1.1761658031088082:1,88,
636,442,270,205,29,42,94,102,144,31,1.1761658031088082:1,87,
637,442,270,205,29,42,94,102,144,31,1.1761658031088082:1,87,
638,441,270,206,29,42,94,102,143,31,1.1709844559585492:1,86,
639,440,270,207,29,42,94,102,142,31,1.1709844559585492:1,86,
640,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
641,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
642,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
643,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
644,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
645,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
646,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
647,439,270,208,29,42,93,102,142,31,1.1770833333333333:1,86,
648,439,270,208,29,42,93,99,145,31,1.1770833333333333:1,89,
649,439,270,208,29,42,93,98,146,31,1.1770833333333333:1,90,
650,438,270,209,29,42,93,98,145,31,1.171875:1,89,
651,438,270,209,29,42,93,98,145,31,1.171875:1,89,
652,437,270,210,29,42,92,98,145,31,1.1780104712041886:1,89,
653,437,270,210,29,42,92,97,146,31,1.1780104712041886:1,90,
654,437,270,210,29,42,92,96,147,31,1.1780104712041886:1,91,
655,437,270,210,29,42,92,95,148,31,1.1780104712041886:1,91,
656,436,270,211,29,42,92,95,147,31,1.1780104712041886:1,91,
657,436,270,211,29,42,92,94,148,31,1.1780104712041886:1,92,
658,435,270,212,29,42,91,94,148,31,1.1842105263157894:1,92,
659,435,270,212,29,42,91,94,148,31,1.1842105263157894:1,92,
660,435,270,212,29,42,91,94,148,31,1.1842105263157894:1,92,
661,433,270,214,29,41,91,92,149,31,1.196808510638298:1,94,
662,433,270,214,29,41,91,92,149,31,1.196808510638298:1,94,
663,432,270,215,29,41,91,91,149,31,1.2032085561497325:1,94,
664,432,270,215,29,41,91,90,150,31,1.2032085561497325:1,95,
665,430,270,217,29,41,90,89,150,31,1.2043010752688172:1,95,
666,430,270,217,29,41,90,88,151,31,1.2043010752688172:1,96,
667,430,270,217,29,41,90,87,152,31,1.2043010752688172:1,97,
668,430,270,217,29,41,90,86,153,31,1.2043010752688172:1,97,
669,429,270,218,29,40,90,86,153,31,1.1989247311827957:1,97,
670,429,270,218,29,40,90,86,153,31,1.1989247311827957:1,97,
671,429,270,218,29,40,90,86,153,31,1.1989247311827957:1,97,
672,428,270,219,29,40,90,86,152,31,1.1935483870967742:1,96,
673,428,270,219,29,40,90,85,153,31,1.2:1,96,
674,428,270,219,29,40,90,85,153,31,1.2:1,96,
675,442,285,220,33,41,100,84,153,31,1.2041884816753927:1,95,
676,443,286,220,33,41,89,94,155,31,1.1979166666666667:1,97,
677,444,287,220,33,42,88,94,156,31,1.1917098445595855:1,97,
678,444,287,220,33,42,87,95,156,31,1.1917098445595855:1,97,
679,444,287,220,32,42,88,95,156,31,1.1917098445595855:1,97,
680,445,288,220,33,41,89,95,156,31,1.1968911917098446:1,97,
681,445,288,220,33,41,89,95,156,31,1.1968911917098446:1,97,
682,445,288,220,33,41,89,95,156,31,1.1968911917098446:1,97,
683,445,288,220,33,41,89,94,157,31,1.1968911917098446:1,98,
684,445,288,220,33,41,89,92,159,31,1.1968911917098446:1,99,
685,445,288,220,33,41,89,92,158,32,1.1968911917098446:1,98,
686,444,288,221,32,41,89,92,158,32,1.203125:1,98,
687,443,288,222,32,41,89,91,158,32,1.1979166666666667:1,98,
688,443,288,222,32,41,89,91,158,32,1.1979166666666667:1,98,
689,443,288,222,32,41,89,91,158,32,1.1979166666666667:1,98,
690,443,288,222,32,41,89,90,159,32,1.1979166666666667:1,99,
691,443,288,222,32,41,89,88,161,32,1.1979166666666667:1,100,
692,442,288,223,31,41,89,88,161,32,1.1927083333333333:1,100,
693,442,288,223,31,41,89,86,163,32,1.1927083333333333:1,100,
694,442,288,223,31,41,89,86,163,32,1.1927083333333333:1,100,
695,442,288,223,31,41,89,86,163,32,1.1927083333333333:1,100,
696,442,288,223,31,41,89,85,164,32,1.1927083333333333:1,100,
697,442,288,223,31,41,89,84,165,32,1.1927083333333333:1,101,
698,441,288,224,31,41,89,84,165,31,1.198952879581152:1,101,
699,441,288,224,31,41,89,84,164,32,1.198952879581152:1,100,
700,440,288,225,31,41,89,83,164,32,1.2:1,99,
701,440,288,225,31,41,89,83,164,32,1.2:1,99,
702,440,288,225,31,41,89,83,164,32,1.2:1,99,
703,438,288,227,31,41,88,83,163,32,1.1894736842105262:1,98,
704,438,288,227,31,41,88,83,163,32,1.1894736842105262:1,98,
705,447,297,227,29,45,95,83,163,32,1.2020725388601037:1,98,
706,447,297,227,28,46,83,95,163,32,1.2020725388601037:1,98,
707,447,297,227,27,47,83,95,163,32,1.2020725388601037:1,98,
708,449,299,227,29,46,84,95,163,32,1.1897435897435897:1,98,
709,449,299,227,29,46,84,94,164,32,1.1958762886597938:1,98,
710,447,299,229,29,46,84,93,163,32,1.1917098445595855:1,96,
711,446,299,230,29,46,83,93,163,32,1.1979166666666667:1,96,
712,445,299,231,29,46,83,91,164,32,1.1927083333333333:1,96,
713,444,299,232,28,46,83,91,164,32,1.1875:1,96,
714,444,299,232,28,46,83,90,165,32,1.1875:1,96,
715,443,299,233,28,46,83,90,164,32,1.1875:1,96,
716,443,299,233,28,46,83,89,165,32,1.1875:1,96,
717,443,299,233,28,46,83,89,165,32,1.1875:1,96,
718,443,299,233,28,46,83,89,165,32,1.1875:1,96,
719,442,299,234,28,45,83,89,165,32,1.1822916666666667:1,96,
720,442,299,234,28,45,83,88,166,32,1.1822916666666667:1,97,
721,441,299,235,28,45,83,86,167,32,1.1884816753926701:1,97,
722,441,299,235,28,45,83,86,167,32,1.1884816753926701:1,97,
723,439,299,237,28,45,83,85,166,32,1.1832460732984293:1,97,
724,439,299,237,28,45,83,85,166,32,1.1832460732984293:1,97,
725,439,299,237,28,45,83,85,166,32,1.1832460732984293:1,97,
726,439,299,237,28,45,83,85,166,32,1.1832460732984293:1,97,
727,439,299,237,28,45,83,85,166,32,1.1832460732984293:1,97,
728,439,299,237,28,45,83,85,165,33,1.1832460732984293:1,97,
729,438,299,238,28,45,83,84,165,33,1.1832460732984293:1,98,
