Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
412,418,177,118,23,62,126,51,115,41,1.1559139784946237:1,74,
413,422,181,118,18,63,134,51,115,41,1.1428571428571428:1,74,
414,423,182,118,19,63,134,51,115,41,1.1368421052631579:1,74,
415,423,182,118,19,63,132,53,115,41,1.1368421052631579:1,74,
416,423,182,118,19,63,132,53,115,41,1.1368421052631579:1,74,
417,423,182,118,19,63,132,53,115,41,1.1368421052631579:1,74,
418,424,183,118,20,63,132,52,116,41,1.1421052631578947:1,75,
419,424,183,118,20,63,132,52,116,41,1.1421052631578947:1,75,
420,423,183,119,20,63,131,52,116,41,1.1481481481481481:1,75,
421,423,183,119,20,63,131,52,116,41,1.1481481481481481:1,75,
422,422,183,120,20,63,129,53,116,41,1.1428571428571428:1,75,
423,422,183,120,20,63,129,53,116,41,1.1428571428571428:1,75,
424,422,183,120,20,63,129,53,116,41,1.1428571428571428:1,75,
425,421,183,121,20,63,127,53,116,42,1.148936170212766:1,74,
426,421,183,121,20,63,127,53,116,42,1.148936170212766:1,74,
427,421,183,121,20,63,127,53,116,42,1.148936170212766:1,74,
428,421,183,121,20,63,126,53,117,42,1.148936170212766:1,75,
429,421,183,121,20,63,125,54,117,42,1.148936170212766:1,75,
430,421,183,121,20,63,125,54,117,42,1.148936170212766:1,75,
431,420,183,122,20,63,124,55,117,41,1.1550802139037433:1,75,
432,420,183,122,20,63,124,55,117,41,1.1550802139037433:1,75,
433,420,183,122,20,63,123,56,117,41,1.1550802139037433:1,75,
434,420,183,122,20,63,123,55,118,41,1.1612903225806452:1,75,
435,419,183,123,20,63,123,55,117,41,1.1559139784946237:1,74,
436,418,183,124,20,63,122,55,117,41,1.162162162162162:1,74,
437,418,183,124,20,63,122,55,117,41,1.162162162162162:1,74,
438,417,183,125,20,63,121,56,116,41,1.1567567567567567:1,73,
439,417,183,125,20,63,121,56,116,41,1.1567567567567567:1,73,
440,416,183,126,20,63,121,55,116,41,1.1513513513513514:1,73,
441,415,183,127,20,62,120,56,116,41,1.145945945945946:1,73,
442,415,183,127,20,62,120,56,115,42,1.145945945945946:1,72,
443,414,183,128,20,62,119,56,115,42,1.1521739130434783:1,72,
444,413,183,129,20,62,119,56,114,42,1.1467391304347827:1,71,
445,413,183,129,20,62,119,56,114,42,1.1467391304347827:1,71,
446,413,183,129,20,62,118,57,114,42,1.1467391304347827:1,71,
447,412,183,130,20,62,117,58,113,42,1.141304347826087:1,70,
448,412,183,130,20,62,116,59,113,42,1.141304347826087:1,70,
449,412,183,130,20,62,116,59,113,42,1.141304347826087:1,70,
450,412,183,130,20,62,115,60,113,42,1.141304347826087:1,70,
451,412,183,130,20,62,114,60,114,42,1.141304347826087:1,71,
452,412,183,130,20,62,113,61,114,42,1.141304347826087:1,71,
453,412,183,130,20,62,112,62,114,42,1.141304347826087:1,71,
454,412,183,130,20,62,112,62,114,42,1.141304347826087:1,71,
455,411,183,131,20,62,111,63,114,41,1.1475409836065573:1,71,
456,427,199,131,24,53,132,63,114,41,1.1191709844559585:1,71,
457,427,199,131,24,53,132,63,114,41,1.1191709844559585:1,71,
458,427,199,131,24,53,132,63,113,42,1.1191709844559585:1,71,
459,427,199,131,23,53,133,63,113,42,1.1191709844559585:1,71,
460,428,200,131,23,53,134,63,113,42,1.1243523316062176:1,71,
461,427,200,132,23,53,133,62,114,42,1.1191709844559585:1,72,
462,427,200,132,23,53,132,63,114,42,1.1191709844559585:1,72,
463,427,200,132,23,53,132,63,114,42,1.1191709844559585:1,72,
464,427,200,132,23,53,132,63,113,43,1.1191709844559585:1,71,
465,427,200,132,23,53,132,63,113,43,1.1191709844559585:1,71,
466,427,200,132,23,53,132,63,113,43,1.1191709844559585:1,71,
467,426,200,133,23,53,130,64,113,43,1.125:1,71,
468,426,200,133,23,53,130,64,113,43,1.125:1,71,
469,426,200,133,23,53,130,64,113,43,1.125:1,71,
470,426,200,133,23,53,130,64,113,43,1.125:1,71,
471,425,200,134,23,52,128,66,113,43,1.130890052356021:1,71,
472,425,200,134,23,52,126,68,113,43,1.130890052356021:1,71,
473,425,200,134,23,52,126,68,113,43,1.130890052356021:1,71,
474,425,200,134,23,52,126,68,113,43,1.130890052356021:1,71,
475,424,200,135,23,52,126,68,112,43,1.130890052356021:1,71,
476,424,200,135,23,52,125,69,112,43,1.130890052356021:1,71,
477,424,200,135,23,52,124,68,114,43,1.1368421052631579:1,71,
478,423,200,136,23,52,124,68,113,43,1.1368421052631579:1,71,
479,423,200,136,23,52,123,69,113,43,1.1368421052631579:1,71,
480,422,200,137,23,52,122,68,114,43,1.131578947368421:1,71,
481,422,200,137,23,52,122,68,114,43,1.131578947368421:1,71,
482,422,200,137,23,52,120,70,114,43,1.131578947368421:1,71,
483,422,200,137,23,52,119,71,114,43,1.131578947368421:1,71,
484,422,200,137,23,52,119,71,114,43,1.131578947368421:1,71,
485,422,200,137,23,52,119,71,114,43,1.131578947368421:1,71,
486,426,205,138,24,47,128,71,113,43,1.1134020618556701:1,71,
487,427,206,138,24,48,128,71,113,43,1.1076923076923078:1,71,
488,426,206,139,24,48,127,70,114,43,1.1134020618556701:1,72,
489,427,207,139,25,47,128,70,114,43,1.1185567010309279:1,72,
490,428,208,139,26,46,129,70,114,43,1.1128205128205129:1,72,
491,428,208,139,25,47,127,72,113,44,1.1128205128205129:1,71,
492,427,208,140,25,47,126,73,112,44,1.1076923076923078:1,70,
493,427,208,140,25,47,125,74,112,44,1.1076923076923078:1,70,
494,427,208,140,25,47,124,74,113,44,1.1076923076923078:1,71,
495,427,208,140,25,47,124,74,113,44,1.1076923076923078:1,71,
496,427,208,140,25,47,124,74,113,44,1.1076923076923078:1,71,
497,427,208,140,25,47,124,74,113,44,1.1076923076923078:1,71,
498,427,208,140,25,47,124,74,113,44,1.1076923076923078:1,71,
499,426,208,141,25,47,124,74,112,44,1.1134020618556701:1,71,
500,426,208,141,25,47,124,74,112,44,1.1134020618556701:1,71,
501,426,208,141,25,47,124,74,112,44,1.1134020618556701:1,71,
502,425,208,142,25,47,123,74,112,44,1.1191709844559585:1,71,
503,425,208,142,25,47,123,74,111,45,1.1191709844559585:1,70,
504,425,208,142,25,47,123,74,111,45,1.1191709844559585:1,70,
505,423,208,144,25,47,122,74,110,45,1.1197916666666667:1,69,
506,421,208,146,24,47,121,75,109,45,1.109375:1,68,
507,420,208,147,24,47,120,76,108,45,1.1151832460732984:1,68,
508,420,208,147,24,47,119,77,108,45,1.1151832460732984:1,68,
509,420,208,147,24,47,118,78,108,45,1.1151832460732984:1,68,
510,420,208,147,24,47,118,78,108,45,1.1151832460732984:1,68,
511,420,208,147,24,47,118,78,108,45,1.1151832460732984:1,68,
512,420,208,147,24,47,118,77,109,45,1.1151832460732984:1,69,
513,420,208,147,24,47,118,77,109,45,1.1151832460732984:1,69,
514,420,208,147,24,47,118,77,109,45,1.1151832460732984:1,69,
515,420,208,147,24,47,118,77,109,45,1.1151832460732984:1,69,
516,420,208,147,24,47,118,76,110,45,1.1210526315789473:1,69,
517,420,208,147,24,47,118,76,110,45,1.1210526315789473:1,69,
518,419,208,148,24,47,117,76,110,45,1.126984126984127:1,69,
519,419,208,148,24,47,117,75,111,45,1.126984126984127:1,70,
520,419,208,148,24,47,117,75,111,45,1.126984126984127:1,70,
521,419,208,148,24,47,117,75,111,45,1.126984126984127:1,70,
522,418,208,149,24,47,117,74,112,44,1.1329787234042554:1,71,
523,418,208,149,24,47,117,74,112,44,1.1329787234042554:1,71,
524,418,208,149,24,47,117,74,112,44,1.1329787234042554:1,71,
525,418,208,149,24,47,117,74,112,44,1.1329787234042554:1,71,
526,418,208,149,24,47,117,74,112,44,1.1329787234042554:1,71,
527,418,208,149,24,47,117,74,112,44,1.1329787234042554:1,71,
528,417,208,150,24,47,117,74,112,43,1.13903743315508:1,71,
529,429,220,150,21,44,135,74,112,43,1.1458333333333333:1,71,
530,429,220,150,21,44,113,96,112,43,1.1458333333333333:1,71,
531,427,220,152,20,44,113,96,112,42,1.1578947368421053:1,71,
532,427,220,152,20,44,113,96,112,42,1.1578947368421053:1,71,
533,428,221,152,20,45,113,96,112,42,1.1631578947368422:1,71,
534,427,222,154,21,45,112,97,111,41,1.1693121693121693:1,71,
535,426,222,155,21,45,112,96,112,40,1.164021164021164:1,72,
536,426,222,155,21,45,112,96,112,40,1.164021164021164:1,72,
537,426,222,155,21,45,112,96,112,40,1.164021164021164:1,72,
538,426,222,155,21,45,112,96,112,40,1.164021164021164:1,72,
539,426,222,155,21,45,112,96,112,40,1.164021164021164:1,72,
540,425,222,156,21,45,111,96,112,40,1.1587301587301588:1,72,
541,423,222,158,21,45,111,96,110,40,1.1711229946524064:1,72,
542,423,222,158,21,45,111,95,111,40,1.1711229946524064:1,73,
543,423,222,158,21,45,111,95,111,40,1.1711229946524064:1,73,
544,423,222,158,21,45,111,95,111,40,1.1711229946524064:1,73,
545,423,222,158,21,45,111,95,111,40,1.1711229946524064:1,73,
546,423,222,158,21,45,111,95,111,40,1.1711229946524064:1,73,
547,422,222,159,21,45,111,94,111,40,1.1774193548387097:1,73,
548,420,222,161,21,45,110,94,111,39,1.190217391304348:1,73,
549,420,222,161,21,45,110,94,111,39,1.190217391304348:1,73,
550,419,222,162,21,44,110,93,112,39,1.2032967032967032:1,73,
551,419,222,162,21,44,110,93,112,39,1.2032967032967032:1,73,
552,419,222,162,21,44,110,93,112,39,1.2032967032967032:1,73,
553,419,222,162,21,44,110,93,112,39,1.2032967032967032:1,73,
554,418,222,163,21,44,109,92,113,39,1.2099447513812154:1,74,
555,417,222,164,20,44,109,92,113,39,1.2044198895027625:1,74,
556,417,222,164,20,44,109,90,115,39,1.211111111111111:1,74,
557,415,222,166,20,43,109,89,115,39,1.2247191011235956:1,74,
558,415,222,166,20,43,109,89,115,39,1.2247191011235956:1,74,
559,425,233,167,27,38,118,89,115,38,1.1945945945945946:1,74,
560,425,233,167,26,39,110,96,116,38,1.201086956521739:1,74,
561,425,233,167,26,39,109,97,116,38,1.201086956521739:1,74,
562,425,233,167,25,40,109,96,117,38,1.201086956521739:1,74,
563,425,234,168,25,41,108,96,117,38,1.201086956521739:1,73,
564,425,234,168,25,41,107,97,117,38,1.201086956521739:1,73,
565,424,234,169,25,41,107,97,116,38,1.1956521739130435:1,72,
566,423,234,170,25,41,107,97,115,38,1.1956521739130435:1,72,
567,420,234,173,25,41,107,96,116,35,1.2032967032967032:1,72,
568,419,234,174,25,41,107,96,114,36,1.1978021978021978:1,71,
569,419,234,174,25,41,107,96,114,36,1.1978021978021978:1,71,
570,418,234,175,25,41,107,96,113,36,1.2044198895027625:1,71,
571,418,234,175,25,41,107,96,113,36,1.2044198895027625:1,71,
572,418,234,175,25,41,107,96,113,36,1.2044198895027625:1,71,
573,418,234,175,25,41,107,96,113,36,1.2044198895027625:1,71,
574,418,234,175,25,41,107,95,114,36,1.2044198895027625:1,71,
575,418,234,175,25,41,107,95,114,36,1.2044198895027625:1,71,
576,418,234,175,25,41,107,95,114,36,1.2044198895027625:1,71,
577,418,234,175,25,41,107,94,115,36,1.2044198895027625:1,72,
578,418,234,175,25,41,107,94,115,36,1.2044198895027625:1,72,
579,418,234,175,25,41,107,94,115,36,1.2044198895027625:1,72,
580,418,234,175,25,41,107,93,116,36,1.2044198895027625:1,72,
581,417,234,176,25,41,107,93,116,35,1.1988950276243093:1,72,
582,415,234,178,25,41,107,91,117,34,1.2122905027932962:1,73,
583,415,234,178,25,41,107,91,117,34,1.2122905027932962:1,73,
584,414,234,179,25,41,107,91,116,34,1.2067039106145252:1,72,
585,414,234,179,25,41,107,91,116,34,1.2067039106145252:1,72,
586,413,234,180,25,41,106,91,116,34,1.2011173184357542:1,72,
587,413,234,180,25,41,106,90,117,34,1.2011173184357542:1,73,
588,412,234,181,25,41,106,89,118,33,1.2146892655367232:1,73,
589,412,234,181,25,41,106,89,118,33,1.2146892655367232:1,73,
590,412,234,181,25,41,106,87,120,33,1.2146892655367232:1,74,
591,412,234,181,25,41,106,87,120,33,1.2146892655367232:1,74,
592,412,234,181,25,41,106,86,121,33,1.2146892655367232:1,75,
593,411,234,182,25,41,106,86,120,33,1.2215909090909092:1,74,
594,410,234,183,25,41,105,86,120,33,1.2159090909090908:1,74,
595,409,234,184,25,41,104,86,120,33,1.2228571428571429:1,74,
596,409,234,184,25,41,104,86,120,33,1.2228571428571429:1,74,
597,409,234,184,25,41,104,86,120,33,1.2228571428571429:1,74,
598,408,234,185,25,41,103,85,121,33,1.217142857142857:1,75,
599,408,234,185,25,41,103,85,121,33,1.217142857142857:1,75,
600,408,234,185,25,41,103,84,122,33,1.2241379310344827:1,75,
601,408,234,185,25,41,103,83,123,33,1.2241379310344827:1,76,
602,421,247,185,27,41,114,83,123,33,1.2222222222222223:1,76,
603,421,247,185,27,41,97,99,124,33,1.2222222222222223:1,77,
604,421,247,185,27,41,96,100,124,33,1.2222222222222223:1,77,
605,421,248,186,28,40,97,99,124,33,1.2099447513812154:1,76,
606,420,248,187,26,40,98,98,125,33,1.2166666666666666:1,76,
607,421,249,187,26,41,98,96,127,33,1.2222222222222223:1,78,
608,420,249,188,26,41,98,96,126,33,1.2166666666666666:1,77,
609,420,249,188,26,41,98,95,127,33,1.2166666666666666:1,77,
610,420,249,188,26,41,98,95,126,34,1.2166666666666666:1,76,
611,419,249,189,26,41,97,95,126,34,1.211111111111111:1,76,
612,416,249,192,26,40,97,95,124,34,1.2122905027932962:1,75,
613,416,249,192,26,40,97,95,124,34,1.2122905027932962:1,75,
614,415,249,193,26,40,97,94,124,34,1.2191011235955056:1,75,
615,414,249,194,26,40,97,94,123,34,1.2134831460674158:1,74,
616,413,249,195,26,40,97,94,122,34,1.2078651685393258:1,73,
617,413,249,195,26,40,97,94,122,34,1.2078651685393258:1,73,
618,413,249,195,26,40,97,93,123,34,1.2078651685393258:1,74,
619,413,249,195,26,40,97,93,123,34,1.2078651685393258:1,74,
620,413,249,195,26,40,97,93,123,34,1.2078651685393258:1,74,
621,413,249,195,26,40,97,92,124,34,1.2078651685393258:1,75,
622,413,249,195,26,40,97,92,124,34,1.2078651685393258:1,75,
623,413,249,195,26,40,97,92,124,34,1.2078651685393258:1,75,
624,412,249,196,25,40,97,92,123,35,1.202247191011236:1,75,
625,411,249,197,25,40,97,91,123,35,1.2090395480225988:1,75,
626,411,249,197,25,40,97,91,123,35,1.2090395480225988:1,75,
627,411,249,197,25,40,97,91,123,35,1.2090395480225988:1,75,
628,411,249,197,25,40,97,91,123,35,1.2090395480225988:1,75,
629,411,249,197,25,40,97,90,124,35,1.2090395480225988:1,76,
630,411,249,197,25,40,97,90,124,35,1.2090395480225988:1,76,
631,411,249,197,25,40,97,89,125,35,1.2090395480225988:1,77,
632,414,254,199,19,48,98,89,125,35,1.1888888888888889:1,77,
633,415,255,199,20,47,93,95,125,35,1.1944444444444444:1,77,
634,415,255,199,20,47,93,93,127,35,1.1944444444444444:1,78,
635,414,255,200,20,47,93,93,126,35,1.2011173184357542:1,78,
636,415,256,200,20,48,93,93,126,35,1.2067039106145252:1,78,
637,415,257,201,20,47,93,94,126,35,1.2067039106145252:1,78,
638,414,257,202,20,47,93,94,126,34,1.2134831460674158:1,78,
639,414,257,202,20,47,93,94,126,34,1.2134831460674158:1,78,
640,414,257,202,20,47,93,94,126,34,1.2134831460674158:1,78,
641,412,257,204,20,47,92,93,127,33,1.2272727272727273:1,79,
642,411,257,205,20,47,92,93,126,33,1.2215909090909092:1,78,
643,411,257,205,20,47,92,93,126,33,1.2215909090909092:1,78,
644,410,257,206,20,47,92,92,126,33,1.2159090909090908:1,77,
645,410,257,206,20,47,92,92,125,34,1.2159090909090908:1,76,
646,410,257,206,20,47,92,92,125,34,1.2159090909090908:1,76,
647,410,257,206,20,47,92,91,126,34,1.2159090909090908:1,77,
648,410,257,206,20,47,92,90,127,34,1.2159090909090908:1,78,
649,410,257,206,20,47,92,90,127,34,1.2159090909090908:1,78,
650,410,257,206,20,47,92,89,127,35,1.2159090909090908:1,78,
651,410,257,206,20,47,92,89,127,35,1.2159090909090908:1,78,
652,410,257,206,20,47,92,88,128,35,1.2228571428571429:1,78,
653,410,257,206,20,47,92,88,128,35,1.2228571428571429:1,78,
654,410,257,206,20,47,92,88,128,35,1.2228571428571429:1,78,
655,410,257,206,20,47,92,88,128,35,1.2228571428571429:1,78,
656,408,257,208,20,47,91,88,127,35,1.2369942196531791:1,77,
657,408,257,208,20,47,91,88,127,35,1.2369942196531791:1,77,
658,408,257,208,20,47,91,88,127,35,1.2369942196531791:1,77,
659,407,257,209,20,47,91,87,127,35,1.23121387283237:1,77,
660,407,257,209,20,47,91,86,128,35,1.23121387283237:1,78,
661,407,257,209,20,47,91,86,128,35,1.23121387283237:1,78,
662,407,257,209,20,47,91,86,128,35,1.23121387283237:1,78,
663,405,257,211,20,47,91,86,126,35,1.2325581395348837:1,77,
664,404,257,212,20,47,90,86,126,35,1.239766081871345:1,77,
665,404,257,212,20,47,90,85,127,35,1.239766081871345:1,77,
666,403,257,213,20,47,90,84,127,35,1.2339181286549707:1,77,
667,403,257,213,20,47,90,83,128,35,1.2339181286549707:1,78,
668,403,257,213,20,47,90,83,128,35,1.2339181286549707:1,78,
669,403,257,213,20,47,90,82,129,35,1.2339181286549707:1,78,
670,403,257,213,20,47,90,81,130,35,1.2339181286549707:1,79,
671,403,257,213,20,47,90,80,131,35,1.2339181286549707:1,79,
672,403,257,213,20,47,90,79,132,35,1.2339181286549707:1,79,
673,403,257,213,20,47,90,79,132,35,1.2339181286549707:1,79,
674,402,257,214,19,47,90,78,133,35,1.2411764705882353:1,79,
675,420,275,214,27,43,104,78,133,35,1.229050279329609:1,79,
676,421,276,214,28,43,96,86,133,35,1.23463687150838:1,79,
677,421,276,214,28,43,95,87,133,35,1.23463687150838:1,79,
678,421,277,215,29,43,95,87,132,35,1.2277777777777779:1,79,
679,422,278,215,30,42,95,88,131,36,1.2333333333333334:1,78,
680,422,278,215,29,43,94,89,131,36,1.2333333333333334:1,78,
681,422,278,215,29,43,93,89,132,36,1.2333333333333334:1,79,
682,422,278,215,29,43,93,89,132,36,1.2333333333333334:1,79,
683,422,278,215,29,43,93,89,132,36,1.2333333333333334:1,79,
684,422,278,215,29,43,93,89,132,36,1.2333333333333334:1,79,
685,422,278,215,29,43,93,89,132,36,1.2333333333333334:1,79,
686,422,278,215,29,43,93,88,133,36,1.2402234636871508:1,79,
687,421,278,216,29,43,93,88,133,35,1.23463687150838:1,79,
688,421,278,216,29,43,93,88,133,35,1.23463687150838:1,79,
689,421,278,216,29,43,93,88,133,35,1.23463687150838:1,79,
690,421,278,216,29,43,93,86,135,35,1.23463687150838:1,81,
691,420,278,217,29,43,93,85,135,35,1.229050279329609:1,81,
692,419,278,218,29,43,92,85,135,35,1.223463687150838:1,81,
693,419,278,218,29,43,92,85,135,35,1.223463687150838:1,81,
694,418,278,219,29,42,92,85,135,35,1.217877094972067:1,81,
695,418,278,219,29,42,92,84,136,35,1.217877094972067:1,82,
696,418,278,219,29,42,92,83,137,35,1.217877094972067:1,83,
697,418,278,219,29,42,92,83,136,36,1.217877094972067:1,82,
698,418,278,219,29,42,92,82,136,37,1.217877094972067:1,83,
699,418,278,219,29,42,92,82,136,37,1.217877094972067:1,83,
700,418,278,219,29,42,92,82,136,37,1.217877094972067:1,83,
701,417,278,220,29,42,91,81,137,37,1.2247191011235956:1,84,
702,417,278,220,29,42,91,80,138,37,1.2247191011235956:1,84,
703,417,278,220,29,42,91,80,138,37,1.2247191011235956:1,84,
704,417,278,220,29,42,91,80,138,37,1.2247191011235956:1,84,
705,424,285,220,31,43,95,80,138,37,1.238888888888889:1,84,
706,425,286,220,31,43,89,87,138,37,1.2444444444444445:1,84,
707,425,286,220,31,43,89,87,138,37,1.2444444444444445:1,84,
708,426,287,220,32,42,90,87,138,37,1.25:1,84,
709,426,288,221,32,42,91,86,138,37,1.2625698324022345:1,84,
710,425,288,222,31,43,91,84,140,36,1.2768361581920904:1,85,
711,424,288,223,31,43,91,83,140,36,1.271186440677966:1,84,
712,423,288,224,31,43,91,81,141,36,1.2727272727272727:1,84,
713,421,288,226,31,43,91,80,140,36,1.2742857142857142:1,83,
714,421,288,226,31,43,91,80,139,37,1.2742857142857142:1,82,
715,421,288,226,31,43,91,80,139,37,1.2742857142857142:1,82,
716,421,288,226,31,43,91,80,139,37,1.2742857142857142:1,82,
717,421,288,226,31,43,91,80,139,37,1.2742857142857142:1,82,
718,420,288,227,31,43,91,79,139,37,1.2685714285714285:1,82,
719,420,288,227,31,43,91,79,139,37,1.2685714285714285:1,82,
720,419,288,228,31,43,91,78,139,37,1.262857142857143:1,82,
721,418,288,229,31,43,91,78,138,37,1.2571428571428571:1,81,
722,418,288,229,31,43,91,78,138,37,1.2571428571428571:1,81,
723,418,288,229,31,43,91,78,138,37,1.2571428571428571:1,81,
724,418,288,229,31,43,91,77,139,37,1.2571428571428571:1,81,
725,418,288,229,31,43,91,76,140,37,1.264367816091954:1,81,
726,418,288,229,31,43,91,75,141,37,1.264367816091954:1,82,
727,417,288,230,31,43,91,73,142,37,1.2790697674418605:1,82,
728,416,288,231,31,43,91,72,142,37,1.2732558139534884:1,82,
729,415,288,232,30,43,91,72,142,37,1.2674418604651163:1,82,
