Steps,Total Monkeys,Births,Deaths,Age 0-1,Age 1-3,Age 3-7,Age 7-10,Age 10-25,Pop Age 25+,F:M Ratio,Rep. Female
412,269,112,202,11,35,75,35,86,27,1.065040650406504:1,50,
413,273,116,202,10,36,79,35,86,27,1.064:1,50,
414,273,116,202,10,35,80,35,86,27,1.064:1,50,
415,273,116,202,10,35,79,36,86,27,1.064:1,50,
416,273,116,202,10,34,80,36,86,27,1.064:1,50,
417,273,116,202,10,34,80,36,86,27,1.064:1,50,
418,273,116,202,10,34,80,36,86,27,1.064:1,50,
419,272,116,203,10,34,80,36,85,27,1.064:1,50,
420,272,116,203,10,34,80,36,85,27,1.064:1,50,
421,272,116,203,10,34,80,36,85,27,1.064:1,50,
422,272,116,203,10,34,80,36,85,27,1.064:1,50,
423,272,116,203,10,34,80,36,85,27,1.064:1,50,
424,270,116,205,10,34,78,37,84,27,1.056:1,50,
425,270,116,205,10,34,78,37,84,27,1.056:1,50,
426,269,116,206,10,34,78,37,83,27,1.048:1,49,
427,269,116,206,10,34,77,38,83,27,1.048:1,49,
428,268,116,207,9,34,76,39,83,27,1.0564516129032258:1,49,
429,267,116,208,9,34,75,40,82,27,1.0564516129032258:1,49,
430,267,116,208,9,34,75,40,82,27,1.0564516129032258:1,49,
431,267,116,208,9,34,75,40,82,27,1.0564516129032258:1,49,
432,266,116,209,9,34,75,40,81,27,1.0483870967741935:1,48,
433,266,116,209,9,34,75,40,81,27,1.0483870967741935:1,48,
434,266,116,209,9,34,74,41,81,27,1.0483870967741935:1,48,
435,266,116,209,9,34,74,41,80,28,1.0483870967741935:1,47,
436,266,116,209,9,34,73,42,80,28,1.0483870967741935:1,47,
437,265,116,210,9,34,73,41,81,27,1.0403225806451613:1,48,
438,265,116,210,9,34,73,41,81,27,1.0403225806451613:1,48,
439,264,116,211,9,34,72,42,81,26,1.032258064516129:1,48,
440,264,116,211,9,34,72,42,81,26,1.032258064516129:1,48,
441,263,116,212,9,34,72,42,81,25,1.0406504065040652:1,48,
442,263,116,212,9,34,72,42,81,25,1.0406504065040652:1,48,
443,263,116,212,9,34,71,43,80,26,1.0406504065040652:1,48,
444,262,116,213,8,34,71,43,80,26,1.032520325203252:1,48,
445,261,116,214,8,34,70,43,80,26,1.024390243902439:1,48,
446,261,116,214,8,34,70,43,79,27,1.024390243902439:1,47,
447,261,116,214,8,34,68,45,79,27,1.024390243902439:1,47,
448,261,116,214,8,34,67,46,79,27,1.024390243902439:1,47,
449,261,116,214,8,34,65,48,79,27,1.024390243902439:1,47,
450,260,116,215,8,34,64,49,79,26,1.0327868852459017:1,47,
451,260,116,215,8,34,64,49,79,26,1.0327868852459017:1,47,
452,259,116,216,8,34,64,49,78,26,1.0245901639344261:1,46,
453,259,116,216,8,34,62,51,78,26,1.0245901639344261:1,46,
454,259,116,216,8,34,61,52,78,26,1.0245901639344261:1,46,
455,258,116,217,8,34,61,52,78,25,1.0163934426229508:1,46,
456,266,124,217,11,31,68,53,78,25,1.032:1,46,
457,266,124,217,11,31,67,53,79,25,1.032:1,47,
458,266,124,217,11,30,68,53,79,25,1.032:1,47,
459,267,125,217,12,29,69,53,79,25,1.0238095238095237:1,47,
460,267,125,217,12,29,69,53,79,25,1.0238095238095237:1,47,
461,267,125,217,12,29,68,54,79,25,1.0238095238095237:1,47,
462,267,125,217,12,29,68,54,79,25,1.0238095238095237:1,47,
463,267,125,217,12,29,67,55,79,25,1.0238095238095237:1,47,
464,267,125,217,12,29,67,55,79,25,1.0238095238095237:1,47,
465,267,125,217,12,29,67,55,79,25,1.0238095238095237:1,47,
466,266,125,218,12,29,65,57,78,25,1.0158730158730158:1,46,
467,266,125,218,12,29,65,57,78,25,1.0158730158730158:1,46,
468,265,125,219,12,29,64,58,76,26,1.024:1,45,
469,264,125,220,12,29,64,58,75,26,1.016:1,44,
470,263,125,221,12,29,64,58,75,25,1.0241935483870968:1,44,
471,263,125,221,12,29,64,58,75,25,1.0241935483870968:1,44,
472,263,125,221,12,29,64,58,75,25,1.0241935483870968:1,44,
473,263,125,221,12,29,64,57,76,25,1.0241935483870968:1,45,
474,261,125,223,12,29,63,57,75,25,1.0080645161290323:1,44,
475,260,125,224,12,29,63,57,74,25,1.016260162601626:1,43,
476,260,125,224,12,29,62,58,74,25,1.016260162601626:1,43,
477,260,125,224,12,29,62,58,73,26,1.016260162601626:1,42,
478,260,125,224,12,29,62,58,73,26,1.016260162601626:1,42,
479,260,125,224,12,29,62,57,74,26,1.016260162601626:1,43,
480,259,125,225,12,29,62,57,73,26,1.008130081300813:1,42,
481,259,125,225,12,29,61,58,73,26,1.008130081300813:1,42,
482,258,125,226,12,29,61,58,73,25,1.0163934426229508:1,42,
483,256,125,228,12,29,61,58,72,24,1.0165289256198347:1,41,
484,255,125,229,12,29,61,58,72,23,1.025:1,41,
485,255,125,229,12,29,59,60,72,23,1.025:1,41,
486,256,127,230,11,28,63,60,71,23,1.0165289256198347:1,40,
487,256,127,230,11,28,63,60,71,23,1.0165289256198347:1,40,
488,257,128,230,12,27,64,60,71,23,1.0081967213114753:1,40,
489,258,129,230,13,27,64,60,71,23,1.0163934426229508:1,40,
490,257,129,231,13,27,64,60,70,23,1.0081967213114753:1,39,
491,257,129,231,13,27,64,60,70,23,1.0081967213114753:1,39,
492,257,129,231,13,27,64,59,71,23,1.0081967213114753:1,39,
493,257,129,231,13,27,63,60,71,23,1.0081967213114753:1,39,
494,257,129,231,13,27,62,60,72,23,1.0081967213114753:1,39,
495,256,129,232,12,27,61,61,72,23,1.0165289256198347:1,39,
496,256,129,232,12,27,61,61,72,23,1.0165289256198347:1,39,
497,256,129,232,12,27,61,61,72,23,1.0165289256198347:1,39,
498,255,129,233,12,27,61,61,72,22,1.0082644628099173:1,39,
499,254,129,234,12,27,60,61,72,22,1.0:1,39,
500,254,129,234,12,27,60,61,72,22,1.0:1,39,
501,254,129,234,12,27,60,61,72,22,1.0:1,39,
502,254,129,234,12,27,60,60,73,22,1.0:1,40,
503,254,129,234,12,27,60,60,73,22,1.0:1,40,
504,253,129,235,12,27,60,60,73,21,0.9917355371900827:1,40,
505,253,129,235,12,27,59,60,74,21,0.9917355371900827:1,41,
506,253,129,235,12,27,58,61,74,21,0.9917355371900827:1,41,
507,253,129,235,12,27,58,61,74,21,0.9917355371900827:1,41,
508,253,129,235,12,27,58,61,74,21,0.9917355371900827:1,41,
509,251,129,237,12,27,57,62,72,21,0.9752066115702479:1,39,
510,251,129,237,12,27,56,63,72,21,0.9752066115702479:1,39,
511,251,129,237,12,27,56,63,72,21,0.9752066115702479:1,39,
512,250,129,238,12,27,56,62,72,21,0.9752066115702479:1,40,
513,250,129,238,12,27,56,62,72,21,0.9752066115702479:1,40,
514,248,129,240,12,27,54,62,72,21,0.9915966386554622:1,40,
515,247,129,241,11,27,54,62,72,21,1.0:1,40,
516,246,129,242,11,27,54,61,72,21,0.9915254237288136:1,40,
517,246,129,242,11,27,54,61,72,21,0.9915254237288136:1,40,
518,246,129,242,11,27,54,61,72,21,0.9915254237288136:1,40,
519,245,129,243,11,27,54,61,71,21,0.9830508474576272:1,39,
520,245,129,243,11,27,54,61,71,21,0.9830508474576272:1,39,
521,245,129,243,11,27,54,61,71,21,0.9830508474576272:1,39,
522,244,129,244,11,27,54,61,70,21,0.9914529914529915:1,39,
523,244,129,244,11,27,54,61,70,21,0.9914529914529915:1,39,
524,244,129,244,11,27,54,61,70,21,0.9914529914529915:1,39,
525,244,129,244,11,27,54,61,69,22,0.9914529914529915:1,38,
526,244,129,244,11,27,54,61,69,22,0.9914529914529915:1,38,
527,244,129,244,11,27,54,61,68,23,0.9914529914529915:1,37,
528,243,129,245,11,27,54,60,69,22,0.9829059829059829:1,38,
529,248,134,245,10,19,68,60,69,22,0.975:1,38,
530,248,134,245,10,19,66,61,70,22,0.975:1,39,
531,248,134,245,10,19,66,61,70,22,0.975:1,39,
532,248,134,245,9,20,65,62,70,22,0.975:1,39,
533,246,134,247,9,20,65,61,70,21,0.9747899159663865:1,39,
534,245,134,248,9,20,65,61,69,21,0.9663865546218487:1,38,
535,245,134,248,9,20,65,61,69,21,0.9663865546218487:1,38,
536,245,134,248,9,20,65,61,69,21,0.9663865546218487:1,38,
537,244,134,249,9,20,65,58,71,21,0.9829059829059829:1,38,
538,244,134,249,9,20,65,58,71,21,0.9829059829059829:1,38,
539,243,134,250,9,20,65,58,71,20,0.9743589743589743:1,38,
540,243,134,250,9,20,65,58,71,20,0.9743589743589743:1,38,
541,243,134,250,9,20,65,58,71,20,0.9743589743589743:1,38,
542,243,134,250,9,20,65,56,73,20,0.9827586206896551:1,39,
543,242,134,251,9,20,65,55,73,20,0.9741379310344828:1,39,
544,241,134,252,9,20,65,54,73,20,0.9826086956521739:1,39,
545,241,134,252,9,20,65,54,73,20,0.9826086956521739:1,39,
546,241,134,252,9,20,65,54,73,20,0.9826086956521739:1,39,
547,241,134,252,9,20,65,53,74,20,0.9826086956521739:1,39,
548,241,134,252,9,20,65,53,74,20,0.9826086956521739:1,39,
549,241,134,252,9,20,65,53,74,20,0.9826086956521739:1,39,
550,239,134,254,9,20,65,53,72,20,0.9824561403508771:1,38,
551,239,134,254,9,20,65,53,72,20,0.9824561403508771:1,38,
552,239,134,254,9,20,65,53,72,20,0.9824561403508771:1,38,
553,239,134,254,9,20,65,53,72,20,0.9824561403508771:1,38,
554,239,134,254,9,20,65,53,72,20,0.9824561403508771:1,38,
555,239,134,254,9,20,65,52,73,20,0.9824561403508771:1,39,
556,239,134,254,9,20,65,52,73,20,0.9824561403508771:1,39,
557,239,134,254,9,20,65,52,73,20,0.9824561403508771:1,39,
558,239,134,254,9,20,65,52,73,20,0.9824561403508771:1,39,
559,243,138,254,11,17,70,52,73,20,0.9827586206896551:1,39,
560,242,138,255,11,17,63,58,73,20,0.9741379310344828:1,39,
561,241,138,256,10,18,63,58,72,20,0.9826086956521739:1,38,
562,241,138,256,9,19,63,57,73,20,0.9826086956521739:1,38,
563,241,138,256,9,19,63,57,73,20,0.9826086956521739:1,38,
564,241,138,256,9,19,63,57,73,20,0.9826086956521739:1,38,
565,241,138,256,9,19,63,57,73,20,0.9826086956521739:1,38,
566,241,138,256,9,19,63,57,73,20,0.9826086956521739:1,38,
567,240,138,257,9,19,63,57,72,20,0.9912280701754386:1,38,
568,240,138,257,9,19,63,57,72,20,0.9912280701754386:1,38,
569,240,138,257,9,19,63,57,72,20,0.9912280701754386:1,38,
570,240,138,257,9,19,63,56,73,20,0.9912280701754386:1,39,
571,239,138,258,9,19,63,56,72,20,1.0:1,39,
572,239,138,258,9,19,63,56,72,20,1.0:1,39,
573,238,138,259,9,19,63,56,71,20,0.9911504424778761:1,38,
574,238,138,259,9,19,63,56,71,20,0.9911504424778761:1,38,
575,236,138,261,9,19,63,56,70,19,0.9910714285714286:1,38,
576,236,138,261,9,19,63,56,70,19,0.9910714285714286:1,38,
577,235,138,262,9,19,63,56,70,18,1.0:1,38,
578,235,138,262,9,19,63,56,70,18,1.0:1,38,
579,234,138,263,9,19,63,55,70,18,0.990990990990991:1,37,
580,234,138,263,9,19,63,54,71,18,0.990990990990991:1,38,
581,233,138,264,9,19,63,54,71,17,1.0:1,38,
582,233,138,264,9,19,63,53,72,17,1.0091743119266054:1,38,
583,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
584,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
585,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
586,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
587,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
588,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
589,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
590,233,138,264,9,19,63,52,73,17,1.0091743119266054:1,39,
591,233,138,264,9,19,63,51,74,17,1.0091743119266054:1,40,
592,233,138,264,9,19,63,51,74,17,1.0091743119266054:1,40,
593,232,138,265,9,19,63,50,74,17,1.0:1,40,
594,232,138,265,9,19,63,50,74,17,1.0:1,40,
595,231,138,266,8,19,63,50,74,17,1.0092592592592593:1,40,
596,231,138,266,8,19,63,50,74,17,1.0092592592592593:1,40,
597,231,138,266,8,19,63,50,74,17,1.0092592592592593:1,40,
598,231,138,266,8,19,63,49,75,17,1.0092592592592593:1,41,
599,231,138,266,8,19,63,49,75,17,1.0092592592592593:1,41,
600,231,138,266,8,19,63,49,75,17,1.0092592592592593:1,41,
601,231,138,266,8,19,63,49,75,17,1.0092592592592593:1,41,
602,236,143,266,8,19,68,49,75,17,1.018181818181818:1,41,
603,235,143,267,8,19,62,55,75,16,1.009090909090909:1,41,
604,235,143,267,8,19,61,56,75,16,1.009090909090909:1,41,
605,236,144,267,9,19,61,56,75,16,1.0:1,41,
606,236,144,267,9,19,61,56,75,16,1.0:1,41,
607,236,144,267,9,19,61,56,75,16,1.0:1,41,
608,235,144,268,9,19,59,57,75,16,0.990990990990991:1,41,
609,235,144,268,9,19,59,57,75,16,0.990990990990991:1,41,
610,235,144,268,9,19,59,56,76,16,0.990990990990991:1,42,
611,235,144,268,9,19,59,55,76,17,0.990990990990991:1,42,
612,235,144,268,9,19,59,55,76,17,0.990990990990991:1,42,
613,234,144,269,9,19,58,55,76,17,1.0:1,42,
614,233,144,270,9,19,58,55,75,17,0.990909090909091:1,41,
615,233,144,270,9,19,58,54,76,17,0.990909090909091:1,41,
616,233,144,270,9,19,58,54,76,17,0.990909090909091:1,41,
617,232,144,271,9,19,58,54,76,16,0.9818181818181818:1,41,
618,231,144,272,9,19,58,54,76,15,0.9727272727272728:1,41,
619,230,144,273,9,19,58,54,76,14,0.981651376146789:1,41,
620,230,144,273,9,19,58,54,76,14,0.981651376146789:1,41,
621,230,144,273,9,19,58,53,77,14,0.9907407407407407:1,41,
622,230,144,273,9,19,58,53,77,14,0.9907407407407407:1,41,
623,230,144,273,9,19,58,53,77,14,0.9907407407407407:1,41,
624,230,144,273,9,19,58,53,77,14,0.9907407407407407:1,41,
625,230,144,273,9,19,58,52,78,14,1.0:1,41,
626,230,144,273,9,19,58,50,80,14,1.0:1,42,
627,230,144,273,9,19,58,50,80,14,1.0:1,42,
628,230,144,273,9,19,58,50,80,14,1.0:1,42,
629,230,144,273,9,19,58,50,80,14,1.0:1,42,
630,229,144,274,9,19,58,50,80,13,1.009433962264151:1,42,
631,228,144,275,9,18,58,50,80,13,1.019047619047619:1,42,
632,229,146,276,8,18,61,50,80,12,1.0285714285714285:1,42,
633,228,146,277,8,18,55,56,79,12,1.0384615384615385:1,42,
634,228,146,277,8,18,55,55,80,12,1.0485436893203883:1,42,
635,226,146,279,8,18,55,55,78,12,1.0490196078431373:1,41,
636,225,146,280,8,18,55,55,77,12,1.0392156862745099:1,40,
637,226,147,280,9,18,55,55,77,12,1.029126213592233:1,40,
638,226,147,280,9,18,55,55,77,12,1.029126213592233:1,40,
639,226,147,280,9,18,55,55,77,12,1.029126213592233:1,40,
640,226,147,280,9,18,55,55,77,12,1.029126213592233:1,40,
641,225,147,281,9,17,55,55,77,12,1.0392156862745099:1,40,
642,225,147,281,9,17,55,55,77,12,1.0392156862745099:1,40,
643,225,147,281,9,17,55,54,78,12,1.0392156862745099:1,40,
644,225,147,281,9,17,55,54,78,12,1.0392156862745099:1,40,
645,224,147,282,9,17,55,53,78,12,1.0495049504950495:1,40,
646,224,147,282,9,17,55,53,78,12,1.0495049504950495:1,40,
647,224,147,282,9,17,55,52,79,12,1.0495049504950495:1,41,
648,224,147,282,9,17,55,51,80,12,1.0495049504950495:1,42,
649,224,147,282,9,17,55,51,80,12,1.0495049504950495:1,42,
650,223,147,283,9,17,55,51,80,11,1.06:1,42,
651,223,147,283,9,17,55,51,80,11,1.06:1,42,
652,223,147,283,9,17,55,51,80,11,1.06:1,42,
653,222,147,284,9,17,55,49,81,11,1.0707070707070707:1,43,
654,221,147,285,9,16,55,49,81,11,1.0606060606060606:1,43,
655,221,147,285,9,16,55,48,82,11,1.0606060606060606:1,43,
656,221,147,285,9,16,55,48,82,11,1.0606060606060606:1,43,
657,220,147,286,9,16,55,48,82,10,1.0714285714285714:1,43,
658,220,147,286,9,16,55,47,83,10,1.0714285714285714:1,43,
659,220,147,286,9,16,55,47,83,10,1.0714285714285714:1,43,
660,220,147,286,9,16,55,47,83,10,1.0714285714285714:1,43,
661,219,147,287,9,16,55,47,82,10,1.0714285714285714:1,43,
662,218,147,288,9,16,55,46,82,10,1.0612244897959184:1,43,
663,218,147,288,9,16,55,46,82,10,1.0612244897959184:1,43,
664,218,147,288,9,16,55,46,82,10,1.0612244897959184:1,43,
665,218,147,288,9,16,55,46,82,10,1.0612244897959184:1,43,
666,217,147,289,9,16,54,44,84,10,1.0721649484536082:1,44,
667,216,147,290,9,16,54,43,84,10,1.0729166666666667:1,43,
668,216,147,290,9,16,54,41,86,10,1.0729166666666667:1,43,
669,216,147,290,9,16,54,40,87,10,1.0729166666666667:1,44,
670,216,147,290,9,16,54,40,87,10,1.0729166666666667:1,44,
671,216,147,290,9,16,54,40,87,10,1.0729166666666667:1,44,
672,216,147,290,9,16,54,38,89,10,1.0729166666666667:1,45,
673,216,147,290,9,16,54,37,90,10,1.0729166666666667:1,45,
674,216,147,290,9,16,54,37,90,10,1.0729166666666667:1,45,
675,223,154,290,11,16,59,36,91,10,1.1237113402061856:1,46,
676,223,154,290,11,16,49,45,92,10,1.1237113402061856:1,46,
677,223,154,290,11,16,49,45,92,10,1.1237113402061856:1,46,
678,221,154,292,10,16,50,45,90,10,1.1354166666666667:1,46,
679,219,154,294,10,16,50,45,89,9,1.1368421052631579:1,46,
680,218,154,295,10,16,50,44,89,9,1.148936170212766:1,45,
681,218,154,295,10,16,50,44,88,10,1.148936170212766:1,44,
682,217,154,296,10,16,50,43,88,10,1.1612903225806452:1,45,
683,217,154,296,10,16,50,43,88,10,1.1612903225806452:1,45,
684,217,154,296,10,16,50,43,88,10,1.1612903225806452:1,45,
685,217,154,296,10,16,50,42,89,10,1.1612903225806452:1,46,
686,217,154,296,10,16,50,42,89,10,1.1612903225806452:1,46,
687,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
688,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
689,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
690,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
691,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
692,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
693,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
694,217,154,296,10,16,50,41,90,10,1.173913043478261:1,46,
695,217,154,296,10,16,50,40,91,10,1.173913043478261:1,46,
696,217,154,296,10,16,50,40,91,10,1.173913043478261:1,46,
697,216,154,297,10,16,49,40,90,11,1.1868131868131868:1,45,
698,215,154,298,10,16,49,40,88,12,1.2:1,44,
699,215,154,298,10,16,49,40,88,12,1.2:1,44,
700,215,154,298,10,16,49,39,89,12,1.2:1,45,
701,214,154,299,10,16,49,39,88,12,1.1888888888888889:1,44,
702,214,154,299,10,16,49,39,88,12,1.1888888888888889:1,44,
703,214,154,299,10,16,49,39,88,12,1.1888888888888889:1,44,
704,213,154,300,10,16,49,37,89,12,1.1910112359550562:1,43,
705,219,160,300,14,16,51,37,89,12,1.1612903225806452:1,43,
706,218,160,301,14,16,47,41,88,12,1.173913043478261:1,43,
707,218,160,301,14,15,47,42,88,12,1.173913043478261:1,43,
708,217,160,302,14,14,48,42,87,12,1.1868131868131868:1,43,
709,217,160,302,14,14,47,43,87,12,1.1868131868131868:1,43,
710,216,160,303,13,15,47,42,87,12,1.2:1,43,
711,216,160,303,13,15,47,42,87,12,1.2:1,43,
712,216,160,303,13,15,47,41,88,12,1.2:1,44,
713,215,160,304,13,15,46,40,89,12,1.202247191011236:1,44,
714,215,160,304,13,15,46,39,90,12,1.202247191011236:1,44,
715,215,160,304,13,15,46,39,90,12,1.202247191011236:1,44,
716,214,160,305,13,15,46,39,89,12,1.1910112359550562:1,43,
717,214,160,305,13,15,46,39,89,12,1.1910112359550562:1,43,
718,214,160,305,13,15,46,39,89,12,1.1910112359550562:1,43,
719,213,160,306,13,15,46,39,89,11,1.2045454545454546:1,43,
720,213,160,306,13,15,46,39,89,11,1.2045454545454546:1,43,
721,213,160,306,13,15,46,39,89,11,1.2045454545454546:1,43,
722,213,160,306,13,15,46,39,89,11,1.2045454545454546:1,43,
723,213,160,306,13,15,46,39,89,11,1.2045454545454546:1,43,
724,213,160,306,13,15,46,38,90,11,1.2045454545454546:1,44,
725,212,160,307,13,15,46,38,89,11,1.2183908045977012:1,44,
726,212,160,307,13,15,46,38,89,11,1.2183908045977012:1,44,
727,212,160,307,13,15,46,38,89,11,1.2183908045977012:1,44,
728,211,160,308,13,15,46,38,89,10,1.206896551724138:1,44,
729,210,160,309,13,15,46,37,88,11,1.2209302325581395:1,43,
